32,4.702e-08,0.000169679,0.000117788,
64,5.892e-08,0.000282398,0.000229078,
128,1.066e-07,0.00029027,0.000235725,
256,1.8902e-07,0.000287933,0.000229923,
512,3.4622e-07,0.000290663,0.000238589,
1024,6.59e-07,0.000288301,0.000233042,
2048,1.28544e-06,0.000290962,0.000239151,
4096,2.62152e-06,0.000288982,0.000244882,
8192,5.17014e-06,0.000294289,0.000261054,
16384,1.035e-05,0.000290935,0.00027576,
32768,2.05734e-05,0.000297281,0.000328039,
65536,4.11727e-05,0.00030173,0.00041792,
131072,8.31316e-05,0.000308091,0.00061451,
262144,0.000164485,0.00034042,0.00101257,
524288,0.000328887,0.000412806,0.00182362,
1.04858e+06,0.000659355,0.000581744,0.00345895,
2.09715e+06,0.00135751,0.000945694,0.00678637,
4.1943e+06,0.00274899,0.00179585,0.0135895,
8.38861e+06,0.00554485,0.00287917,0.0269431,
1.67772e+07,0.0110225,0.00530971,0.0536208,
3.35544e+07,0.0221577,0.00995302,0.106873,
6.71089e+07,0.0718528,0.0180599,0.220144,
1.34218e+08,0.132944,0.0354357,0.445634,
2.68435e+08,0.193241,0.0715861,0.862186,
5.36871e+08,0.57356,0.144991,1.77996,
1.07374e+09,1.15121,0.295459,3.57888,
