32,5.01e-08,0.000505656,0.000103492,
64,7.296e-08,0.000210721,0.000178881,
128,1.234e-07,0.000203787,0.000171334,
256,2.068e-07,0.000204779,0.000176724,
512,3.8102e-07,0.000208749,0.0001768,
1024,7.3598e-07,0.000208916,0.000177206,
2048,1.51078e-06,0.000211833,0.000180966,
4096,2.85796e-06,0.000212639,0.000180283,
8192,5.67422e-06,0.000217301,0.000180882,
16384,1.14931e-05,0.000220595,0.000188543,
32768,2.27823e-05,0.000222929,0.000198373,
65536,4.53667e-05,0.000226903,0.000217626,
131072,9.11308e-05,0.00023401,0.000241113,
262144,0.000181963,0.000241533,0.000302222,
524288,0.00036398,0.000277528,0.0003819,
1.04858e+06,0.000727714,0.000351076,0.000627967,
2.09715e+06,0.00148122,0.00055909,0.00134272,
4.1943e+06,0.00298217,0.00122369,0.00306013,
8.38861e+06,0.00594868,0.00188723,0.00464668,
1.67772e+07,0.0119895,0.00316676,0.00844798,
3.35544e+07,0.0239286,0.00651515,0.0161682,
6.71089e+07,0.0704919,0.013774,0.0298498,
1.34218e+08,0.141621,0.0283578,0.0576429,
2.68435e+08,0.279631,0.0573915,0.11541,
5.36871e+08,0.550357,0.115509,0.228849,
1.07374e+09,1.11039,0.231727,0.455064,
