32,5.392e-08,0.000723347,0.000108213,
64,7.472e-08,0.000208047,0.000184217,
128,1.2182e-07,0.00019954,0.000184466,
256,2.1318e-07,0.000168842,0.000150851,
512,3.8224e-07,0.000163355,0.000150999,
1024,7.4016e-07,0.000159036,0.000147218,
2048,1.44578e-06,0.000158433,0.00014184,
4096,2.85984e-06,0.000162498,0.000145844,
8192,5.67544e-06,0.000165692,0.000153491,
16384,1.14017e-05,0.000169796,0.000157359,
32768,2.27034e-05,0.000172868,0.000156989,
65536,4.55101e-05,0.000177574,0.000178684,
131072,9.08294e-05,0.000185998,0.000196951,
262144,0.000182168,0.000198633,0.000252504,
524288,0.000364464,0.000253705,0.000379992,
1.04858e+06,0.000728008,0.000365624,0.000653899,
2.09715e+06,0.00162571,0.000691192,0.00207719,
4.1943e+06,0.00367295,0.0012584,0.00457928,
8.38861e+06,0.00620727,0.00186562,0.0054241,
1.67772e+07,0.0122522,0.00320635,0.00843846,
3.35544e+07,0.0246166,0.00551028,0.0168565,
6.71089e+07,0.0488367,0.011707,0.0311672,
1.34218e+08,0.132377,0.0260079,0.0585547,
2.68435e+08,0.194066,0.0488554,0.117787,
5.36871e+08,0.576813,0.0992717,0.222095,
1.07374e+09,0.771399,0.195319,0.447033,
