32,5.428e-08,0.000152703,0.000103394,
64,7.154e-08,0.000140617,0.000104032,
128,1.2386e-07,0.000140057,0.000105355,
256,2.128e-07,0.000142986,0.000107127,
512,3.8952e-07,0.000139822,0.000105216,
1024,8.2552e-07,0.00014386,0.000108078,
2048,1.45656e-06,0.000145116,0.000114149,
4096,2.9004e-06,0.000142504,0.000112933,
8192,6.19544e-06,0.000147632,0.000112346,
16384,1.20035e-05,0.000146631,0.000118829,
32768,2.37558e-05,0.000148743,0.000119612,
65536,4.8511e-05,0.000154857,0.00013184,
131072,9.75663e-05,0.000161555,0.000157531,
262144,0.000195447,0.000177301,0.000202845,
524288,0.000396273,0.000216782,0.000288273,
1.04858e+06,0.000784917,0.000296318,0.00048733,
2.09715e+06,0.00158646,0.00051933,0.000929221,
4.1943e+06,0.00330886,0.00104645,0.00204104,
8.38861e+06,0.00662508,0.00242631,0.0044597,
1.67772e+07,0.0131207,0.00488105,0.00844808,
3.35544e+07,0.0262562,0.00966618,0.0166115,
6.71089e+07,0.0881021,0.0225573,0.0334604,
1.34218e+08,0.175551,0.0458606,0.066912,
2.68435e+08,0.209462,0.0805725,0.125955,
5.36871e+08,0.69793,0.183524,0.25429,
1.07374e+09,0.83514,0.321989,0.493022,
